Task,Avg. MSE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
MindSmallReranking,2.0472642078243646,0.6425699004428828,21.65971574104069,2.412941427982471,0.2549048007038598,0.28421862807439946,0.28489610171580726,7.461323950569484,0.2433159921136363,0.7956712018712068,5.419355129773774,5.9432349744631585,1.6454104920185828,2.9588598096767003,3.067414192613623,0.3975925230110803,0.09240469096463842,0.008801892624412005,4.549870659998848,4.45405889040646,0.31170584210008945,0.6443428679537072,0.280707135467155,0.008117869653584018,0.040573421387649335,0.02547344969795321,0.38035017626191897,0.005458260407176871,0.8945064634107934,0.07461336758606635,0.024853795347156378,1.3078406816902748,0.0004079993431000284,0.3293140275442514,0.04548895394708718,0.10399070033829526,0.10006583157352753,0.09538177591570628,0.013600679781821352,0.9237975590361884,0.009993332018009197,0.009993332018009197,0.32257501579449305,2.7841209826337376,0.22426400422197032,0.40074922296416177,0.40074922296416177,0.06641084586874108,4.136971687252593,0.10719233714415466,0.2261467211100879,0.31331461430266844,2.2067207403357596,0.038101808891236634,0.038101808891236634,0.00945188284930149,0.0018726089259501245,0.4053003646570957,1.3304121040602115,0.09639991710920336,0.039791292282223265,0.0005356906516023994,0.5725800406719195,4.01040733957829,0.060427692628306814,1.3546277464647398,0.11780029933052837,2.0559810236412757,0.023113600875780956,0.002213066224731691,0.003175344267502091,4.552488540531604,1.670932475256494,1.8000428854058868,0.6441830601259235,0.25107109362161373,0.7901795854155207,1.1553729099074121,0.08485677732083909,2.1655398383691575,0.18951313074633014,0.23836860151839825,8.582016944076303,0.37171937139005934,0.22306686607248272,0.7974706084358569,0.03441074331431376,0.1450542982590353,5.41209827760045,1.431667428180742,1.8525425654441192,15.186775872916089,0.3770748705101786,0.016891290432889373,1.1564272819038988,1.0835900812930748,0.18987739491291616,0.2805218047712655,0.030713368266399654,0.3254519307236086,2.112230826238619,1.0524023994800595,0.08560290773057469,10.22694371765431,2.2336728909446015,0.24162710189820186,52.57306326953415,0.01764189768161917,0.022746966692673103,0.3254780266052377,22.243072213933857,1.3167986948328,1.9058698999953405,0.8045976917496726,1.8729949664227226,0.004955929810520763,4.934445004783347,2.2250229608285883,0.0702190493342403,0.013288641789272988,0.792462435121583
MedrxivClusteringS2S,2.0715061544306743,0.5876659838050872,8.407163843529963,0.45721117812191814,0.1108164350971111,0.19106873866432156,0.18966542342632692,5.92487223247652,0.534220268179147,4.964189523673788e-05,0.4290726977845298,5.988225803886277,0.07957783120963821,9.335052084475732,4.416200009997802,0.4095714931550838,0.035460645221890186,0.14967354767077068,1.7923307526751349,0.454725437174341,1.0848480256382103,0.23198030921781124,1.6246653757322584,0.05480331503392575,0.06608295556100736,0.10271807788976967,0.07376543042634849,0.09684501264777738,0.030988365842214094,0.40161712644156067,0.11805998668774324,0.08993338288497198,0.2934846410942872,0.018080792517866293,0.384477849229424,0.16534956711241386,0.0005048931132773041,0.00698370733644628,0.3833076761975424,0.005704105437810438,0.0537581826625916,0.0537581826625916,0.702853356598185,2.31489280717224,0.2961331803545807,0.15088644364837783,0.15088644364837783,0.016021460804899874,0.7002394258268004,0.0006778875762073864,1.649406661276375,0.036636583518555525,0.27851041405324023,0.05361787651820371,0.05361787651820371,1.6270581670509736,0.5563494646118929,2.5488307129079746,0.014920177960336269,0.004874120881465468,0.10553611227829857,1.3293919768216833,0.625519192161617,0.42825353964693186,0.0430580560497673,0.3996120517906953,0.21179605009765443,0.11767784835257444,0.1501514412132964,0.8793904744219938,0.47770688603846245,0.7128089464770764,0.7962138016287544,0.35736878896808555,6.337983328156182,0.045381775055329816,0.6771129772168463,0.12076936298022972,4.974603397211609,1.4626830332161902,0.5299830201328943,0.09715314240026661,0.08237127079484773,0.6617617741613145,3.1965749310524325,2.171088187484162,2.785747110859123,3.6647950301853346e-06,0.5159339627553847,0.09686475071352942,0.08642333397767403,30.806370508721322,0.3007621336434855,0.03815977023257344,0.2357690940386477,0.28584552031495497,1.0879614949860046,2.0443993817454524,2.57272548355086,1.1362165408632705,0.5959896463834735,1.2996919968636322,0.04341018129728101,0.5850722636913422,0.8723151571291509,1.0315351870150544,0.4028844356682824,1.0515621403377386,0.2311077227989985,0.0026370995075696065,27.495182472462677,0.008896695995780088,0.7997731222445918,0.9285585707687981,0.027618954904538626,1.81793810214659,0.23941634869602704,49.666575539800654,12.929811862363563,23.310292110876606,0.26458073298045787
MTOPDomainClassification (en),2.695656343986116,6.750580407376754,2.1854360394306713,5.181813438867482,1.1897665428694126,0.10687620571220939,0.10601420561863897,40.90287104351728,0.5984761927977875,2.118917503565983,2.3804097478999178,7.902037594977685,1.256753670296892,0.4546586285347752,0.42565806163871717,0.30477941456421975,1.0184292625309408,0.6678848565560135,0.03844772511147425,37.15235645201781,0.03793242773431896,2.0903627467787387,1.6616265246077877,0.2121368002397231,0.3569361513487931,0.2651769129061863,0.06763017912372346,1.2960623662631294,2.144333594511334,0.14320640974733514,0.3897606958210259,1.0191228334936544,0.0016491795572467587,0.5414232069842322,0.6039567709349991,0.040200374146368865,0.03248448282691476,0.5302750064856827,0.1721259648647673,0.18635822721152187,0.09405568294469324,0.09405568294469324,0.1754408307887675,1.7209589353168815,0.2516271957609428,2.9191470202130674,2.9191470202130674,0.9335908033846724,0.5781772279490116,0.07687391632271884,0.5015943550512091,0.5431112914984032,0.4709429336698756,0.6028695515784512,0.6028695515784512,1.5874349189308987,0.013938803935070791,3.296128306267565,1.8028289048077333,0.010058707253865136,1.8071777635857726,0.3367613772423695,2.3737973777662895,1.0990500929749538,0.06586194710214631,0.2587151218507781,0.03853496033634203,0.09911021929034308,1.0172541167212785,0.6208312868911665,0.17058955407291057,3.784619940311828,9.698243830527735,0.22608491015029725,0.00010906727353966973,4.913045152764923,0.4275161813781394,0.12293759138963639,0.01835525456543682,0.4406234504447882,0.26163541850867045,6.356613182735628,1.9220851780952715,2.6111297318309803,4.423778554824577,1.3284463869737304,0.16066380621804097,9.794477668321302e-05,20.433305402704733,1.0711856192302953,0.40501312786836224,0.10266341253570771,0.279334401169208,0.09755710668550667,0.019350543838692953,0.41435468400042486,6.222678158933316,1.1470268435463842,0.3449684003736665,0.36974966114855723,1.0875966519879259,0.06522747824739554,0.22740310801182573,1.4686743325478435,0.2606257181860969,2.7732525074851897,13.68732877295802,1.2349648887222289,0.11091719812455055,1.6571477363734777,7.838978048995314,20.599073099507066,3.2209469435983986,2.8731593394772506,2.1472242044026792,17.241948968159694,1.7910892853873581,18.295915754489627,6.235256889047756,0.04170974022197829,3.399684359880949
MassiveIntentClassification (en),2.942153484382829,14.29349499540259,1.0518895466251914,0.18397544640837163,0.05716527775339334,0.09754255102984227,0.09599663120427596,33.359792210527786,0.6757942635682614,0.1137154964975526,2.4163204803996985,2.6250787778392892,0.6859907044967394,1.5043193989166412,0.8610034631678465,0.228858569858109,0.14365319208522337,0.014144908612824528,0.0692296570226563,7.787457208063967,0.5803915770757427,0.3374701526906743,7.180996920298812,0.0038931618833164777,0.06784207055797825,0.09693558193067561,1.1930283125223125,0.6275833268473593,1.1555067241767,0.059977731430535336,0.021624209804473004,0.029404976046120752,0.009672173236383549,0.43225440279568805,1.758300159189103e-05,0.10227556446922606,0.009738515971624914,0.0032416755370273938,0.03877467966401166,0.1523640702683802,0.15657898434676162,0.15657898434676162,0.16525937070525792,9.002708236235557,0.14593529426487503,0.026404754056449917,0.026404754056449917,1.4705705243594303,2.91471815955319,0.3680852769566506,0.921128109437063,0.36263828811906246,0.446399101651172,0.26813406945358437,0.26813406945358437,0.01295037528690556,0.0422712985898806,0.36142185929654197,0.27819121930471935,0.6025575768540793,8.983672380657284e-05,0.6988712462879959,2.2399852460539935,5.720696160448476,0.9828609163793183,0.2428567154665873,0.011585866352440553,0.4105042245670303,1.3572883012637642,1.1249840008069902,0.024119063891366078,1.5555491617025519,0.8091757108757606,1.0535027362270049,5.0313836382400625,1.9696266204321227,0.9754123746816183,0.3379233194578861,4.18073673710533,4.248926040985881,0.03939254557205274,0.7548109521530993,0.009599924418918188,0.2699947904433214,13.656914857116796,8.514382083798814,0.9092649217531196,0.008459024269514448,0.21801985820650382,0.9654882465646292,0.1934740139088684,0.008762774053607345,0.04274172981923961,0.001213135352199787,1.1916641699067985,0.9077106445612467,1.0535479540019288,12.047943020500638,0.6417807389448666,0.06746999220793173,0.03836743413128372,1.1535201504891335,0.7252309116077418,2.2458021272771473,5.48419612930005,13.628430610631733,0.5457014772722971,1.7520774625529258,0.35608979786075456,4.265909146258384,39.80711048850121,0.029880248999839584,16.988333433769892,0.3113547868064294,9.010272269881437,9.105492481357823,4.906042044514061,32.24527738223188,0.5191865829515839,10.593325300827024,28.502618067195975
BiorxivClusteringS2S,2.956063321622935,1.855155965693624,0.0003519399905407331,0.6481923534043811,0.48396474547553103,0.02994924997864247,0.030196933771979,14.774719580663229,1.101802188689261,0.27993336670855434,2.0841271181013163,10.215389152497686,5.311247546751024,0.8405981755901076,2.531776382576203,1.1545772545060349,0.17968978483034181,0.30129404868586757,0.0029404575082382215,3.1887691671850487,0.0404604387647646,1.1162633990750357,0.8112662787625361,0.03203190875802969,0.0629703174347938,0.30729874497532444,0.828411439399184,2.206477949940785,0.07950336055906258,0.09355405547366984,0.026015227563900917,0.4087840523528158,0.3546700470526065,0.13162770599898102,0.12020428440175346,0.004788638046293372,0.04453894338157164,0.017753773438233235,0.17097470296284123,0.5069647988064571,0.1844980860047439,0.1844980860047439,0.39534966862872617,0.034640112189241345,0.2140452479498742,0.46586116875393774,0.46586116875393774,0.4931200183546477,1.415591288702324,0.006565799040134958,1.7170283348729887,0.0038947650508135384,0.009704036908556991,0.3048500078283389,0.3048500078283389,6.609530146262134,0.9446675344256135,0.006486888586201587,1.4579142666875782,0.14348826655266636,1.1269493316589385,1.0677173166954788,2.976452483103866,1.2267364016021396,0.2447863281332309,0.0420636323030447,0.01583549966087874,1.5233995656032504,0.9382090904870881,1.4810005639731874,0.017259734513707638,1.7487192089941526,0.4362556911797269,0.25169881519104087,1.919492912610397,0.15651239193818076,0.003960200828559535,0.03532006115187062,0.0010423366126442023,0.23535911189476957,1.1619739138436322,0.22313585733834393,0.24357178743785143,0.7894778363637949,1.5113411572882605,0.00816429809307149,2.9534682701361263,0.3694788733443188,0.38019870940124334,1.284059083820213,1.668414027608779,36.348871658498766,0.0856523353225637,0.13733621964728554,0.1688140653915136,0.5062786051856422,0.2739261199425093,0.09550280275800489,0.05961458490773787,0.2788881803587846,4.571898127549523,0.391786093138903,2.5623410235811606,2.977409569208974,1.6594522337068431,5.193974677864473,25.564114775474142,0.393802544597501,0.11164370128320446,0.014167118001398442,35.67106380040834,0.5051378185357795,1.1602829169992168,0.45426412547473904,18.59124622186735,15.716371244977964,9.602913290454683,8.133616348961397,7.875190159382517,5.310202534809824,76.52810082450782
STS15,3.146404046643307,5.213772048675283,10.208538073380923,1.4662696284861991,0.22685682810573574,0.003954638485516858,0.003915416052711453,0.20504789297905915,1.2960327440715136,4.6405642861482234e-10,0.0007438186092445598,2.0348246120211244,1.5743413546736296,1.0004402824115763,0.728854434648034,2.650184845288034,0.13760811943518161,0.09391315115614118,0.4916715574925309,0.4879548351133212,0.6464683264398371,0.15995886095277806,1.4144722720532021,0.020444974965046388,0.15211374764113939,0.272223371386031,0.4621051907658332,2.2763375956824117,0.5176577746742556,0.011363615012262416,0.7247348649685842,0.020465703749201845,1.1491080402169838,0.4573983676996899,0.0009150144536726006,0.15656719863251306,1.4274596501617822,0.30782843212438,0.015071777818179482,1.3906681430754637,0.10999996671734259,0.10999996671734259,0.002297502681430159,0.9625526198542987,0.027977162731999215,0.029037795527440447,0.029037795527440447,0.5494063093398823,0.7501210917008413,0.015316678488029527,0.031806519910966904,0.2524455690389237,0.09586145420997814,0.1267081797406522,0.1267081797406522,14.294974412037723,0.38458002337384467,4.954093393760721,1.453344298553808,1.3187794059640323e-06,0.4281470887697615,0.5541900864078442,0.603872546341559,1.415683279697175,0.8612409331987175,0.16360034961553635,0.1155480114668242,1.0495805160479792,1.0006815171446195,0.7240370890601467,0.021238409523388062,0.20813134686546145,2.418097774923571,0.03041067495985799,1.1532472550254498,0.003768733648896902,0.006384491744492044,0.4235235929206158,0.00923237610111485,0.1888643809466218,0.7497372013103495,0.5237524233110081,9.155699140577324,1.6945445664219234,0.7132043657756817,0.31168795029300556,0.07074353848939124,0.1935679589136351,13.021716848429667,1.1066876204954712,1.8798317737341703,4.394363209772888,0.8764226459592843,1.0054078527363988,7.31428260699965,0.2906500168654,0.45920142926698615,2.582901599224228,1.1522635655113393,1.1694931995464104,1.8076295125582234,1.0445217090074341,2.1330412081270573,0.7233509419170643,5.909260906949569,1.0488539703629414,8.87477940634327,0.42355111852281097,2.057651101655497,2.1793435452357532,4.299559835961337e-05,1.5630955414220966,3.761057447041674,0.38763769397097697,41.13546693916519,7.911655510737004,4.694549185104216,55.966254590059606,0.06975770353864096,106.61964569106534,5.497141468314498
STS17 (en-en),3.472991016750648,10.105341848981118,0.02602589328007521,2.3947486438017576,0.029778035702712043,0.8776741856889216,0.8767969158192914,21.069277086599975,2.091957444082718,0.12921151573422887,1.0261672209364747,11.32942770444247,0.10886353638806488,0.47153563522234937,1.50626897094731,0.1411487924494688,2.0765202442888488e-05,0.3142424482266636,1.014998734536339,0.17996208235738134,0.007095112294321628,1.7273680448522089,5.551228588130006,0.8950255809728289,0.17410040739354593,0.13276643249281292,0.010584006783902254,0.34369935023276543,10.424446697103614,0.017751509414354234,0.0026353256190274894,0.3230501517519607,0.16237413457267025,0.5471448369127572,0.5615148014358887,0.9228594261025693,0.6926776276483548,0.00016145203945829188,0.0008295981902620361,1.7633112326723313,0.06979270062204314,0.06979270062204314,0.04283534289875741,3.632892755303915,0.6641568676779486,0.08556358712599763,0.08556358712599763,0.012346511724945079,1.9497199355770818,0.08439554989265223,0.005912238324017678,0.031085079400341314,0.5534740768572306,2.6068297843090082,2.6068297843090082,0.010397826579024959,0.21265147404029267,0.0028831424713026805,2.164713498881983,0.36371226148383595,0.279812011592318,10.830520788639484,2.918375202353034,2.1599512509813383,0.16334876752511082,0.0012116817027185737,0.017101844218066244,7.210056871246242,0.17022121971179055,0.2990762940888812,0.3243189722511602,13.294236986507396,6.339524364529158,4.868859880854412e-05,1.361423381157492,0.17181269337690602,1.4803793295582786,0.2597055976037904,0.14876130117467126,0.09992871251561726,0.1574297617370355,0.6256394432036299,2.953001366679259,0.11536755052923653,3.0635559016080696,8.924050059432691,7.658131436596518,0.31729879115664333,15.106889157287666,10.28964517538524,0.1735166993601046,69.12180333718946,0.13062693262678807,0.5642670490293366,10.965831888883564,0.08803250979820113,0.6200084556747729,4.916116462785429,0.22918994288138336,3.9154231595671662,7.848635120822939,1.3849180271781234,0.460028727860432,3.5656000355529294,0.04028895034891797,24.948660502638536,1.6243501376459675,1.0900406406501215,1.0332246627912847,0.00729509299754395,11.358674232975488,10.678129657019536,5.708977868847955,4.087356097263124,3.9674330806777625,0.8210218806651401,0.43004813181704854,4.252698700354841,3.231807971060765,16.21616741622367,33.32830355169836
MassiveScenarioClassification (en),3.639883402037747,0.9057315430205941,23.985660882814337,6.78200700002143,2.0523340204921037,0.03682176936095009,0.03725108503269204,26.731025722885867,1.4564905747615036,0.47953689925844206,0.02923729973203902,0.8813399489179475,23.377057019704928,9.372968711392257,2.410632603704477,0.1981338438175668,0.2654567669126217,0.010367103008286483,1.3287255851903759,1.3897013617519216,0.004000921876591124,0.07462567229851218,7.270545165419818,0.028988239766033933,0.22946693454249648,0.01312389448094286,0.2795874013656217,0.07938291931047094,0.8189523994814581,0.667303269306836,0.5567893383378952,0.6102156014781461,0.5501949448409998,1.4469892824872288,0.11627197332766054,0.2656732006151436,0.3468555852643708,0.09654190674673248,0.22179650422063707,0.009581649711027927,0.18759432333982232,0.18759432333982232,0.006130401990149103,3.2913798768390827,0.4630030814319544,0.02720713745808269,0.02720713745808269,0.05001007658035273,0.610601775146824,0.06677661408500957,0.25697512113951176,0.21997860716739215,1.4738072560134934,0.23497454278319863,0.23497454278319863,0.7362964430538937,0.2127690295703432,2.398076661690184,0.013945896611526214,0.262604781164275,0.1380576197070008,0.06568848852305459,5.726608533974136,7.606067569692356,7.4745980114381165,0.23896700953144642,3.952973545911372,0.16877725092118293,0.11142120230250868,1.806936948197661,0.08856010498118691,1.8786205749173082,0.1832822337936552,2.681141999323919,2.029402876603192,0.20066378961205852,0.0022955693782561407,0.926284419304473,3.0368835489974977,2.592669295366988,0.5215693581773885,18.228257606627533,5.7748165869348105,0.21943688013868826,19.786065678824357,4.680721510602764,0.1634483582913459,0.15930733667642205,4.604546372465096,3.8243378452206263,1.8048685580917725,9.002123706511991,0.06882418746766915,0.3557329236494663,0.7978254527322851,1.3075344479410493,0.012998856602403115,2.4119168466509135,0.15433850635012522,1.551841841285121,0.02441362312803515,0.876878122658038,2.10373181574939,13.21893288934556,15.40978632964831,2.704579509289289,11.200365468747924,9.17923750744872,0.38257113478706434,0.7935353037664372,1.4703448375865864,6.831146030445744,0.6646036242618006,0.46153958740007295,16.788955130741936,5.871547797801489,1.7031311827560878,63.777492184966995,11.671488429289402,16.00902190367519,12.923018201011324
ArxivClusteringS2S,4.17382832521855,48.909276903169484,14.434568184643412,0.24012722019583313,0.05665336547123868,0.001053467199452303,0.0009616284522373117,68.90240986490356,6.044344524470666,0.0136292346435765,8.280948734434274,5.313687688919876,1.1693901081427474,0.007861586257688794,6.387407497483632,2.189014239130188,0.18786176798116896,0.5245406677503057,1.5751549918283683,8.273848431543687,0.11597454075510963,0.12414457398695844,0.9920804801874128,0.0025231426002624642,0.748992427884783,0.49126738300379563,3.2790468792351346,1.2327968233085862,0.6968505939902166,0.01357545389503982,0.7251005687815516,3.981717745730409,0.8095779817253358,0.5061719955522557,0.17907023976209757,0.8279624661003496,0.08801972666298714,0.3570464371793951,0.14043277510414326,0.38006009950415054,0.02295746402910141,0.02295746402910141,0.003133006767505572,0.04073419401910655,0.9306860069612349,0.05768667307602029,0.05768667307602029,0.07385227945545149,3.048732279777496,0.01624048084305978,1.89907329844916,3.9289123933055174,0.8250670627384503,0.5506084951761857,0.5506084951761857,1.3772275895014754,0.08438061147534162,6.091544443923987,0.05323499356231439,0.050212083387348956,1.124090753184319,2.321028591260175,3.0080258482487072,2.0873462017063766,0.20590086587107398,0.2727346188184395,0.8066082908686752,3.9269986089627826,0.001107545700442065,8.895099476038196,0.07161912116907758,7.614921552061015,0.039635933635654666,2.7703146650300394,0.014287610986819592,2.5982568087574403,0.020696095965843875,3.434674692182873,2.7738292456754827,0.13232337916123962,0.011760861295157035,0.0514925437281503,0.22404481145528277,0.29996932988701924,1.6233914906561073,1.2423668695544088,0.39249290629031314,0.3867605424617483,0.0814147716760411,9.19916416404785,0.14527230836159755,99.75671787998887,3.1860420284092372,0.0018053615411410145,1.7179946661059782,0.09299059583482877,1.2721706114831426,0.03150919016611936,1.8415835889693903,1.0506435837042525,2.6401581918847996,0.07072961143206954,1.8131742070073458,0.14778114158378555,0.44242345273408695,8.225427316570372,5.098705362686761,4.9677467363551235,0.3571519746423555,0.24183411782597633,0.43592856356049886,6.318813378066258,0.6716653187761942,0.0007082577215277117,14.762166355415784,17.946020377885887,13.451739481887714,1.0867552178150457,3.4769582524658484,9.287549690381104,36.79618557832477
Banking77Classification,4.264629340210933,14.301337746171571,16.606634727133944,9.294596202777093,0.7097616909971223,0.09274748815054341,0.09252534432028339,16.856147242347983,0.19831439090184855,0.8661124892402698,0.002495497543219243,3.3754647822118464,17.80880039056873,1.6625525811178599,3.065878593153142,0.01587021986211729,0.23680836557861368,0.2885197364322757,0.7787446460497885,0.22846027952699632,0.7112982137113083,6.119792866505983,1.6828406637397744,0.013685391436832568,0.7395418672062531,0.0014928903386946994,1.6249051615346666,1.2909645281533,3.8305143067266356,0.04525276648066469,0.7184033351427146,1.9158947224729235,1.4831252881795671,0.6373143077991639,0.03790541018637058,0.017553204594175087,0.06779747550028219,0.006560010395133129,0.8288037669302745,0.14639825622742908,0.11294980367170318,0.11294980367170318,0.15335693928135563,0.1616174122292962,2.5008297939439195,0.4098035619283385,0.4098035619283385,0.4205162761041294,3.3137232093289737,0.14518896639137968,1.2965915001861263,0.1889398627407901,0.10701372858584507,0.2582096821796119,0.2582096821796119,4.677095678503679,0.6349038413643463,5.766816436010754,1.6034963913822458,0.12654438882329053,3.4556855886187003,0.020082876654777065,5.827433945789125,0.08344970887924161,0.20021579999089492,0.9549900332294965,0.003173622054666454,1.4268118202121476,1.902945469368972,1.1907179084094413,0.34767336744197397,0.6865783515362535,0.15376841828285043,0.36874587890766636,0.025203681696840747,5.103335203885188,0.6034858427526136,0.5534855854874977,0.4999203661920911,0.7939009536187407,0.7033224872575294,1.8976635098614472,15.119806588837415,0.10597543554054852,1.586720736358475,0.7219869934169074,0.45922514533396114,0.08171165855468324,15.653302754888793,0.09420853729673082,0.7811987236788509,17.940708475887675,0.20933390194502793,1.5918014288567361,4.288729755247539,2.857559314242108,0.7161442805050809,0.9040332853560833,1.3276826397785044,0.49277835142360055,0.6659172773066669,0.48634096820410816,9.729984022225285,1.4944896765707518,25.00770940673422,6.122702631863327,7.091520071961024,21.756560964652373,0.1341061306447224,0.02950679344167995,129.54080427855325,6.516437448360835,3.9568092899014418,6.354935381270097,58.86297785142989,0.8484095906619793,0.6003204208648689,1.2296369158601348,1.7124739843232237,9.120488226025821e-05,6.817910720540198
STSBenchmark,4.468872771156485,0.11007303273383526,0.12686510529049605,1.4579650494917262,0.2486770287416029,0.5545143581614905,0.5516502234107322,0.24812704469144842,3.117836489609477,0.06700839337840807,0.9099980995191742,4.6919154546950885,0.14747861830472686,0.28713052529967964,1.182951127787404,2.6581948529699164,0.0021108683560392477,0.4948126405889912,0.9870715283253431,19.892904901633717,0.012045332149143228,0.11594080820872471,2.233730814413236,0.6523906468129318,0.012859099899171956,0.01177513403693606,0.0002749544661200926,0.034108052182415395,2.32699546150181,0.05794579965156363,0.037240954763494746,0.4110506164795862,0.012809171497880953,0.0217710365774698,0.051976347592021827,0.0006501125518545812,0.2570922763824647,0.26065158805229255,0.01613589331044977,0.022909106197524606,0.3075444209512596,0.3075444209512596,0.002101597819787119,1.1034511829560676,0.26077488185981723,0.12176982661954487,0.12176982661954487,0.5991421554371611,0.1850621743833818,0.018180782305320442,2.800261737275543,0.8654135065324418,0.1651486167351935,1.5773796280771644,1.5773796280771644,0.3525212602637078,0.01626086722573576,3.0504618145972735,0.08294057423040088,0.4215938394611791,0.6433164888408675,3.767707156168229,7.528319751344721,3.547697047001825,4.258846537591294,0.009027930732614424,0.5140933355976066,0.6994964793420063,3.632919029349519,0.8670008159390716,0.07444691700283253,9.860266596814416,0.9711655196136353,0.6430059188143153,3.3233351517046326,0.2187146061690786,0.49318542203325944,0.8341115074069787,1.0647654191564044,5.697841665957862,1.6258115845926664,0.19756938457297232,14.136554106150937,0.6468785122443622,1.2398094225098365e-07,3.5429806094250234,4.215691065108545,0.3302085574659941,31.709775940176286,0.004644717820603383,1.0995421789863675,10.272796578476399,0.1697722936766068,1.0078796944992163,0.09072541747831867,0.7510337597784281,0.04601854217912774,5.385253338199341,1.2071352126942616,0.8779608982306966,4.098707954448034,0.032595263322232094,7.0976143792731,7.093947282022528,0.20217034861619207,17.953333489935922,2.443576603146685,1.407461831696201,0.04399531701583426,5.416060362334392,12.829764606195775,7.912339453219175,14.288414789946808,2.566967259731848,25.21888108084366,3.476815335038207,0.12096976192660071,22.233504520393804,21.926709692019724,22.108372890762432,173.6006932124755
StackExchangeClusteringP2P,4.4792869905219295,14.109182016873792,4.7229449463508875,4.744306352921235,5.364721933062952,0.006044358937312314,0.006104816132622759,69.16390884845019,0.835014796360047,1.9855329100690353,0.07856795275092254,30.255777559836975,9.84578620098591,15.95182215787213,4.645587848844133,4.185482873332409,1.602223328521183,1.7537016735266548,3.16415557631064,0.21937161309871359,2.08677261595704,13.228195740729475,0.8970831822043738,0.3752016203374468,0.20386829377360374,1.1041376294819145,0.9025302848610848,0.17917296038300368,0.011475280250635347,0.6884899647348931,0.14810441352991002,0.3097117648899804,5.054619458265566,0.4627166852072674,0.06235870718114866,1.0951493196277722,0.07971667153487252,0.19232016334713245,1.4779075639363477,1.1943308844999856,3.178140424569323,3.178140424569323,0.006084656158399808,4.8579274097724685,1.551237419903812,0.05644545386062132,0.05644545386062132,0.0804282738603917,0.46800830116331577,0.1998219582278725,0.012185183679988014,0.006077234086212839,0.04112339568187514,0.019194253497223878,0.019194253497223878,0.2931529768826548,2.7938873271293745,6.145670616422814,0.16558994010397757,0.5288904340932403,0.5644053516644058,0.5194196049248448,0.030877845239244823,8.935946598772261,2.6634988733154272,0.00173109847944459,0.9265030814806715,0.0006945820391190383,1.3986338015996485,0.19862356261962025,0.012068672543966565,11.582218995847754,3.3022145835307795,0.4469704705248335,2.7575269811156358,8.812572972631747,0.24631252057515424,0.1530486505400262,0.04803729166850985,0.5639683851337469,0.024386642597776526,0.9078327220004396,24.455872991995513,1.563675961341413,39.75833448446654,0.049215919903860754,2.4672123198829516,0.009667703912799112,0.16951765178020842,0.06026578894753613,6.141808246506995,1.0666801265974761,0.5944402558922581,0.19869445238588557,1.6815928143669026,5.514770007298568,0.08938886104592515,1.0228750783531033,1.9505065923749891,0.32076367807058515,0.3622853073511822,0.04992574893274223,0.14767297213832276,8.273194084746764,2.6248623025712763,19.85844464127921,0.5670283661328571,5.654573148626841,0.7490248408599088,1.589748556165174,10.039613261999273,0.6726132009052199,8.91392895957155,0.022129080886150853,1.8946321262677566,5.18783131177659,8.554107416989472,2.0291505518425925,4.97129455698444,58.878656607883734,39.20919923476004
